V1;V2;V3;V4;V5
915;8.30992298925832;8.30992298925832;1;neutral;0
916;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
917;14.956313504106;16.1435232129194;0.926459070107864;negative;1
918;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
919;0.970385293850643;15.4503760323595;0.062806581006071;negative;0
920;14.956313504106;8.30992298925832;1.79981373153988;positive;0
921;8.30992298925832;8.30992298925832;1;neutral;1
922;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
923;14.956313504106;16.1435232129194;0.926459070107864;negative;1
924;35.5886322292092;0.476322765597214;74.7153711718736;positive;0
925;21.6027040189538;0.476322765597214;45.3530790027814;positive;0
926;15.649460684666;8.30992298925832;1.88322571760232;positive;0
927;22.9889983800737;0.476322765597214;48.2634886267719;positive;0
928;22.2958511995137;0.476322765597214;46.8082838147766;positive;0
929;14.2631663235461;0.476322765597214;29.9443305122377;positive;0
930;36.2817794097691;8.30992298925832;4.36607889828439;positive;0
931;15.649460684666;16.1435232129194;0.96939561942352;negative;0
932;22.2958511995137;0.476322765597214;46.8082838147766;positive;0
933;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
934;8.30992298925832;16.1435232129194;0.514752751283438;negative;0
935;22.2958511995137;0.476322765597214;46.8082838147766;positive;0
936;14.956313504106;0.476322765597214;31.3995353242329;positive;0
937;0.970385293850643;23.9771234365805;0.0404712974188631;negative;0
938;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
939;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
940;15.649460684666;16.1435232129194;0.96939561942352;negative;0
941;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
942;22.2958511995137;8.30992298925832;2.6830394491422;positive;0
943;14.956313504106;8.30992298925832;1.79981373153988;positive;0
944;8.30992298925832;16.1435232129194;0.514752751283438;negative;1
945;14.956313504106;8.30992298925832;1.79981373153988;positive;0
946;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
947;28.2490945338015;0.476322765597214;59.3066226813299;positive;0
948;14.956313504106;15.4503760323595;0.968022621118175;negative;0
949;15.649460684666;0.476322765597214;32.8547401362282;positive;0
950;22.9889983800737;0.476322765597214;48.2634886267719;positive;0
951;14.956313504106;0.476322765597214;31.3995353242329;positive;0
952;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
953;15.649460684666;0.476322765597214;32.8547401362282;positive;0
954;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
955;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
956;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
957;8.30992298925832;8.30992298925832;1;neutral;1
958;8.30992298925832;8.30992298925832;1;neutral;1
959;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
960;22.2958511995137;0.476322765597214;46.8082838147766;positive;0
961;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
962;15.649460684666;23.9771234365805;0.652682992856037;negative;1
963;7.61677580869837;8.30992298925832;0.916588013937562;negative;1
964;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
965;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
966;14.956313504106;0.476322765597214;31.3995353242329;positive;0
967;15.649460684666;0.476322765597214;32.8547401362282;positive;0
968;14.956313504106;0.476322765597214;31.3995353242329;positive;0
969;42.9281699246169;8.30992298925832;5.16589262982427;positive;1
970;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
971;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
972;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
973;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
974;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
975;28.9422417143615;0.476322765597214;60.7618274933251;positive;0
976;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
977;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
978;14.956313504106;0.476322765597214;31.3995353242329;positive;0
979;14.956313504106;0.476322765597214;31.3995353242329;positive;0
980;14.956313504106;8.30992298925832;1.79981373153988;positive;0
981;15.649460684666;0.476322765597214;32.8547401362282;positive;0
982;7.61677580869837;23.9771234365805;0.317668457137685;negative;1
983;22.9889983800737;0.476322765597214;48.2634886267719;positive;0
984;8.30992298925832;8.30992298925832;1;neutral;1
985;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
986;14.2631663235461;8.30992298925832;1.71640174547744;positive;0
987;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
988;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
989;22.9889983800737;0.476322765597214;48.2634886267719;positive;0
990;8.30992298925832;7.61677580869837;1.09100270218908;positive;0
991;7.61677580869837;16.1435232129194;0.471816201967782;negative;0
992;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
993;36.2817794097691;0.476322765597214;76.1705759838688;positive;0
994;8.30992298925832;8.30992298925832;1;neutral;0
995;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
996;7.61677580869837;7.61677580869837;1;neutral;0
997;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
998;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
999;14.956313504106;23.2839762560206;0.642343616041043;negative;1
1000;15.649460684666;8.30992298925832;1.88322571760232;positive;0
1001;14.956313504106;16.1435232129194;0.926459070107864;negative;1
1002;21.6027040189538;8.30992298925832;2.59962746307976;positive;0
1003;22.9889983800737;7.61677580869837;3.01820599128311;positive;0
1004;36.9749265903291;0.476322765597214;77.625780795864;positive;0
1005;14.956313504106;8.30992298925832;1.79981373153988;positive;0
1006;14.956313504106;15.4503760323595;0.968022621118175;negative;0
1007;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1008;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1009;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1010;7.61677580869837;8.30992298925832;0.916588013937562;negative;1
1011;14.956313504106;8.30992298925832;1.79981373153988;positive;1
1012;7.61677580869837;8.30992298925832;0.916588013937562;negative;1
1013;7.61677580869837;15.4503760323595;0.492983199421535;negative;1
1014;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1015;0.970385293850643;15.4503760323595;0.062806581006071;negative;1
1016;8.30992298925832;23.2839762560206;0.356894496794103;negative;1
1017;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1018;14.2631663235461;16.1435232129194;0.883522520792208;negative;1
1019;8.30992298925832;15.4503760323595;0.537846002702711;negative;0
1020;0.970385293850643;15.4503760323595;0.062806581006071;negative;1
1021;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1022;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1023;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1024;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1025;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1026;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1027;8.30992298925832;7.61677580869837;1.09100270218908;positive;0
1028;8.30992298925832;8.30992298925832;1;neutral;0
1029;20.9095568383938;0.476322765597214;43.8978741907862;positive;0
1030;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1031;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1032;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1033;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1034;22.2958511995137;0.476322765597214;46.8082838147766;positive;0
1035;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1036;14.2631663235461;0.476322765597214;29.9443305122377;positive;0
1037;22.9889983800737;0.476322765597214;48.2634886267719;positive;0
1038;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1039;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1040;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1041;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1042;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1043;37.668073770889;0.476322765597214;79.0809856078593;positive;0
1044;22.9889983800737;0.476322765597214;48.2634886267719;positive;0
1045;22.2958511995137;0.476322765597214;46.8082838147766;positive;0
1046;20.9095568383938;0.476322765597214;43.8978741907862;positive;0
1047;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1048;0.970385293850643;15.4503760323595;0.062806581006071;negative;1
1049;7.61677580869837;8.30992298925832;0.916588013937562;negative;1
1050;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1051;7.61677580869837;16.1435232129194;0.471816201967782;negative;0
1052;14.2631663235461;8.30992298925832;1.71640174547744;positive;0
1053;8.30992298925832;8.30992298925832;1;neutral;1
1054;8.30992298925832;8.30992298925832;1;neutral;1
1055;8.30992298925832;16.1435232129194;0.514752751283438;negative;1
1056;0.970385293850643;16.1435232129194;0.0601098831433561;negative;0
1057;8.30992298925832;16.1435232129194;0.514752751283438;negative;1
1058;14.956313504106;16.1435232129194;0.926459070107864;negative;1
1059;8.30992298925832;8.30992298925832;1;neutral;1
1060;0.970385293850643;15.4503760323595;0.062806581006071;negative;0
1061;8.30992298925832;8.30992298925832;1;neutral;1
1062;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1063;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1064;0.970385293850643;23.9771234365805;0.0404712974188631;negative;1
1065;0.970385293850643;7.61677580869837;0.127401057642062;negative;0
1066;7.61677580869837;8.30992298925832;0.916588013937562;negative;1
1067;8.30992298925832;8.30992298925832;1;neutral;1
1068;0.970385293850643;7.61677580869837;0.127401057642062;negative;0
1069;0.970385293850643;7.61677580869837;0.127401057642062;negative;0
1070;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1071;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1072;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1073;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1074;7.61677580869837;8.30992298925832;0.916588013937562;negative;1
1075;15.649460684666;8.30992298925832;1.88322571760232;positive;1
1076;15.649460684666;8.30992298925832;1.88322571760232;positive;1
1077;7.61677580869837;8.30992298925832;0.916588013937562;negative;1
1078;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1079;8.30992298925832;8.30992298925832;1;neutral;1
1080;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1081;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1082;14.956313504106;8.30992298925832;1.79981373153988;positive;1
1083;15.649460684666;8.30992298925832;1.88322571760232;positive;1
1084;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1085;8.30992298925832;8.30992298925832;1;neutral;0
1086;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1087;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1088;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1089;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1090;14.956313504106;8.30992298925832;1.79981373153988;positive;1
1091;14.2631663235461;0.476322765597214;29.9443305122377;positive;0
1092;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1093;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1094;14.956313504106;8.30992298925832;1.79981373153988;positive;0
1095;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1096;7.61677580869837;8.30992298925832;0.916588013937562;negative;1
1097;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1098;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1099;8.30992298925832;8.30992298925832;1;neutral;1
1100;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1101;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1102;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1103;8.30992298925832;7.61677580869837;1.09100270218908;positive;0
1104;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1105;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1106;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1107;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1108;8.30992298925832;15.4503760323595;0.537846002702711;negative;1
1109;8.30992298925832;8.30992298925832;1;neutral;1
1110;7.61677580869837;16.1435232129194;0.471816201967782;negative;1
1111;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1112;8.30992298925832;8.30992298925832;1;neutral;0
1113;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1114;14.956313504106;15.4503760323595;0.968022621118175;negative;0
1115;14.2631663235461;8.30992298925832;1.71640174547744;positive;1
1116;8.30992298925832;8.30992298925832;1;neutral;1
1117;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1118;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1119;8.30992298925832;8.30992298925832;1;neutral;1
1120;8.30992298925832;8.30992298925832;1;neutral;1
1121;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1122;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1123;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1124;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1125;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1126;8.30992298925832;8.30992298925832;1;neutral;1
1127;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1128;0.970385293850643;16.1435232129194;0.0601098831433561;negative;1
1129;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1130;8.30992298925832;8.30992298925832;1;neutral;0
1131;8.30992298925832;8.30992298925832;1;neutral;1
1132;0.970385293850643;16.1435232129194;0.0601098831433561;negative;0
1133;8.30992298925832;16.1435232129194;0.514752751283438;negative;1
1134;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1135;7.61677580869837;16.1435232129194;0.471816201967782;negative;1
1136;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1137;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1138;8.30992298925832;8.30992298925832;1;neutral;1
1139;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1140;7.61677580869837;8.30992298925832;0.916588013937562;negative;1
1141;0.970385293850643;7.61677580869837;0.127401057642062;negative;0
1142;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1143;0.970385293850643;16.1435232129194;0.0601098831433561;negative;1
1144;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1145;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1146;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1147;7.61677580869837;7.61677580869837;1;neutral;0
1148;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1149;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1150;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1151;0.970385293850643;16.1435232129194;0.0601098831433561;negative;0
1152;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1153;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1154;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1155;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1156;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1157;8.30992298925832;8.30992298925832;1;neutral;0
1158;0.970385293850643;16.1435232129194;0.0601098831433561;negative;1
1159;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1160;0.970385293850643;16.1435232129194;0.0601098831433561;negative;0
1161;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1162;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1163;7.61677580869837;7.61677580869837;1;neutral;0
1164;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1165;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1166;0.970385293850643;16.1435232129194;0.0601098831433561;negative;1
1167;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1168;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1169;8.30992298925832;8.30992298925832;1;neutral;0
1170;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1171;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1172;7.61677580869837;8.30992298925832;0.916588013937562;negative;1
1173;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1174;7.61677580869837;31.8107236602416;0.239440507234299;negative;1
1175;22.2958511995137;0.476322765597214;46.8082838147766;positive;0
1176;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1177;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1178;0.970385293850643;16.1435232129194;0.0601098831433561;negative;0
1179;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1180;8.30992298925832;8.30992298925832;1;neutral;0
1181;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1182;7.61677580869837;16.1435232129194;0.471816201967782;negative;1
1183;0.970385293850643;16.1435232129194;0.0601098831433561;negative;0
1184;28.9422417143615;8.30992298925832;3.48285318068208;positive;1
1185;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1186;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1187;14.956313504106;15.4503760323595;0.968022621118175;negative;0
1188;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1189;15.649460684666;8.30992298925832;1.88322571760232;positive;1
1190;8.30992298925832;16.1435232129194;0.514752751283438;negative;1
1191;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1192;8.30992298925832;8.30992298925832;1;neutral;1
1193;0.970385293850643;16.1435232129194;0.0601098831433561;negative;0
1194;0.970385293850643;16.1435232129194;0.0601098831433561;negative;1
1195;7.61677580869837;23.9771234365805;0.317668457137685;negative;1
1196;0.970385293850643;23.9771234365805;0.0404712974188631;negative;1
1197;0.970385293850643;16.1435232129194;0.0601098831433561;negative;1
1198;8.30992298925832;7.61677580869837;1.09100270218908;positive;0
1199;14.2631663235461;0.476322765597214;29.9443305122377;positive;0
1200;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1201;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1202;7.61677580869837;8.30992298925832;0.916588013937562;negative;1
1203;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1204;14.2631663235461;0.476322765597214;29.9443305122377;positive;0
1205;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1206;14.2631663235461;0.476322765597214;29.9443305122377;positive;0
1207;8.30992298925832;8.30992298925832;1;neutral;1
1208;8.30992298925832;8.30992298925832;1;neutral;1
1209;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1210;14.2631663235461;0.476322765597214;29.9443305122377;positive;0
1211;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1212;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1213;8.30992298925832;8.30992298925832;1;neutral;1
1214;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1215;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1216;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1217;7.61677580869837;8.30992298925832;0.916588013937562;negative;1
1218;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1219;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1220;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1221;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1222;7.61677580869837;8.30992298925832;0.916588013937562;negative;1
1223;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1224;20.9095568383938;0.476322765597214;43.8978741907862;positive;0
1225;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1226;7.61677580869837;8.30992298925832;0.916588013937562;negative;1
1227;7.61677580869837;8.30992298925832;0.916588013937562;negative;1
1228;0.970385293850643;16.1435232129194;0.0601098831433561;negative;1
1229;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1230;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1231;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1232;7.61677580869837;8.30992298925832;0.916588013937562;negative;1
1233;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1234;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1235;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1236;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1237;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1238;14.2631663235461;0.476322765597214;29.9443305122377;positive;0
1239;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1240;8.30992298925832;8.30992298925832;1;neutral;0
1241;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1242;7.61677580869837;8.30992298925832;0.916588013937562;negative;1
1243;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1244;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1245;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1246;8.30992298925832;8.30992298925832;1;neutral;0
1247;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1248;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1249;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1250;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1251;0.970385293850643;15.4503760323595;0.062806581006071;negative;0
1252;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1253;22.2958511995137;8.30992298925832;2.6830394491422;positive;0
1254;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1255;7.61677580869837;8.30992298925832;0.916588013937562;negative;1
1256;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1257;14.956313504106;16.1435232129194;0.926459070107864;negative;0
1258;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1259;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1260;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1261;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1262;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1263;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1264;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1265;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1266;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1267;15.649460684666;8.30992298925832;1.88322571760232;positive;1
1268;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1269;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1270;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1271;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1272;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1273;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1274;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1275;0.970385293850643;7.61677580869837;0.127401057642062;negative;0
1276;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1277;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1278;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1279;8.30992298925832;23.2839762560206;0.356894496794103;negative;1
1280;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1281;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1282;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1283;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1284;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1285;8.30992298925832;8.30992298925832;1;neutral;1
1286;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1287;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1288;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1289;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1290;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1291;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1292;7.61677580869837;7.61677580869837;1;neutral;0
1293;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1294;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1295;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1296;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1297;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1298;0.970385293850643;16.1435232129194;0.0601098831433561;negative;0
1299;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1300;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1301;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1302;8.30992298925832;15.4503760323595;0.537846002702711;negative;0
1303;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1304;8.30992298925832;8.30992298925832;1;neutral;0
1305;0.970385293850643;7.61677580869837;0.127401057642062;negative;0
1306;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1307;14.956313504106;16.1435232129194;0.926459070107864;negative;0
1308;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1309;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1310;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1311;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1312;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1313;7.61677580869837;8.30992298925832;0.916588013937562;negative;1
1314;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1315;8.30992298925832;16.1435232129194;0.514752751283438;negative;0
1316;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1317;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1318;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1319;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1320;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1321;14.956313504106;16.1435232129194;0.926459070107864;negative;1
1322;0.970385293850643;16.1435232129194;0.0601098831433561;negative;0
1323;7.61677580869837;7.61677580869837;1;neutral;0
1324;14.2631663235461;0.476322765597214;29.9443305122377;positive;0
1325;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1326;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1327;0.970385293850643;16.1435232129194;0.0601098831433561;negative;0
1328;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1329;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1330;15.649460684666;8.30992298925832;1.88322571760232;positive;0
1331;14.956313504106;8.30992298925832;1.79981373153988;positive;1
1332;14.956313504106;8.30992298925832;1.79981373153988;positive;0
1333;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1334;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1335;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1336;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1337;15.649460684666;8.30992298925832;1.88322571760232;positive;1
1338;0.970385293850643;16.1435232129194;0.0601098831433561;negative;1
1339;8.30992298925832;15.4503760323595;0.537846002702711;negative;1
1340;0.970385293850643;23.9771234365805;0.0404712974188631;negative;1
1341;14.956313504106;8.30992298925832;1.79981373153988;positive;1
1342;0.970385293850643;7.61677580869837;0.127401057642062;negative;0
1343;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1344;15.649460684666;15.4503760323595;1.01288542439935;positive;0
1345;8.30992298925832;8.30992298925832;1;neutral;0
1346;14.956313504106;8.30992298925832;1.79981373153988;positive;1
1347;7.61677580869837;16.1435232129194;0.471816201967782;negative;1
1348;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1349;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1350;29.6353888949214;8.30992298925832;3.56626516674452;positive;0
1351;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1352;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1353;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1354;8.30992298925832;8.30992298925832;1;neutral;1
1355;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1356;22.2958511995137;0.476322765597214;46.8082838147766;positive;0
1357;8.30992298925832;7.61677580869837;1.09100270218908;positive;0
1358;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1359;8.30992298925832;8.30992298925832;1;neutral;1
1360;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1361;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
