V1;V2;V3;V4;V5
908;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
909;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
910;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
911;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
912;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
913;26.4144447547699;0.494280841818805;53.4401549078307;positive;0
914;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
915;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
916;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
917;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
918;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
919;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
920;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
921;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
922;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
923;6.96508034560141;14.129027029944;0.492962489974728;negative;1
924;32.4354681041194;0.494280841818805;65.6215360983174;positive;0
925;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
926;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
927;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
928;21.0865685859803;0.494280841818805;42.6611084265133;positive;0
929;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
930;26.4144447547699;0.494280841818805;53.4401549078307;positive;0
931;6.96508034560141;14.8221742105039;0.469909491460809;negative;0
932;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
933;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
934;6.96508034560141;14.8221742105039;0.469909491460809;negative;0
935;20.3934214054204;0.494280841818805;41.258773717344;positive;0
936;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
937;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
938;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
939;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
940;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
941;7.65822752616135;7.65822752616135;1;neutral;0
942;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
943;7.65822752616135;6.96508034560141;1.09951747089288;positive;0
944;7.65822752616135;14.8221742105039;0.516673695599547;negative;1
945;7.65822752616135;7.65822752616135;1;neutral;0
946;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
947;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
948;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
949;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
950;21.0865685859803;0.494280841818805;42.6611084265133;positive;0
951;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
952;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
953;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
954;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
955;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
956;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
957;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
958;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
959;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
960;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
961;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
962;6.96508034560141;14.129027029944;0.492962489974728;negative;1
963;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
964;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
965;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
966;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
967;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
968;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
969;27.1075919353298;7.65822752616135;3.53966917837415;positive;1
970;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
971;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
972;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
973;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
974;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
975;27.1075919353298;0.494280841818805;54.842489617;positive;0
976;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
977;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
978;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
979;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
980;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
981;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
982;7.65822752616135;21.2929737142865;0.359659840326721;negative;1
983;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
984;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
985;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
986;6.96508034560141;6.96508034560141;1;neutral;0
987;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
988;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
989;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
990;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
991;6.96508034560141;14.8221742105039;0.469909491460809;negative;0
992;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
993;33.8217624652393;0.494280841818805;68.4262055166561;positive;0
994;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
995;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
996;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
997;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
998;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
999;0.94405699625188;21.2929737142865;0.0443365501183363;negative;1
1000;14.3723980560708;7.65822752616135;1.87672643662951;positive;0
1001;7.65822752616135;14.129027029944;0.542020870222069;negative;1
1002;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1003;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1004;26.4144447547699;0.494280841818805;53.4401549078307;positive;0
1005;13.6792508755109;7.65822752616135;1.78621630511513;positive;0
1006;7.65822752616135;6.96508034560141;1.09951747089288;positive;0
1007;7.65822752616135;7.65822752616135;1;neutral;0
1008;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1009;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1010;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1011;13.6792508755109;7.65822752616135;1.78621630511513;positive;1
1012;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
1013;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1014;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1015;0.94405699625188;14.129027029944;0.0668168440934482;negative;1
1016;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1017;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1018;12.9861036949509;14.129027029944;0.919108135856008;negative;1
1019;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1020;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1021;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1022;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1023;6.96508034560141;14.8221742105039;0.469909491460809;negative;0
1024;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1025;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1026;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1027;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
1028;7.65822752616135;7.65822752616135;1;neutral;0
1029;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1030;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1031;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1032;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1033;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1034;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1035;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1036;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1037;14.3723980560708;6.96508034560141;2.06349350516068;positive;0
1038;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1039;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1040;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1041;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1042;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1043;27.8007391158898;0.494280841818805;56.2448243261694;positive;0
1044;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
1045;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1046;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
1047;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1048;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1049;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1050;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1051;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
1052;7.65822752616135;7.65822752616135;1;neutral;0
1053;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1054;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1055;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1056;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1057;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1058;13.6792508755109;14.129027029944;0.968166516103348;negative;1
1059;7.65822752616135;7.65822752616135;1;neutral;1
1060;0.94405699625188;14.129027029944;0.0668168440934482;negative;0
1061;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1062;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1063;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1064;0.94405699625188;21.9861208948464;0.0429387703618589;negative;1
1065;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
1066;7.65822752616135;7.65822752616135;1;neutral;1
1067;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1068;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1069;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1070;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1071;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
1072;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1073;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1074;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1075;13.6792508755109;14.8221742105039;0.922890979504001;negative;1
1076;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1077;7.65822752616135;7.65822752616135;1;neutral;1
1078;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1079;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1080;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1081;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1082;13.6792508755109;7.65822752616135;1.78621630511513;positive;1
1083;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1084;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1085;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1086;7.65822752616135;7.65822752616135;1;neutral;0
1087;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1088;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1089;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
1090;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1091;6.96508034560141;14.129027029944;0.492962489974728;negative;1
1092;7.65822752616135;7.65822752616135;1;neutral;0
1093;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1094;7.65822752616135;6.96508034560141;1.09951747089288;positive;0
1095;13.6792508755109;7.65822752616135;1.78621630511513;positive;0
1096;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
1097;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1098;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1099;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1100;7.65822752616135;7.65822752616135;1;neutral;1
1101;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1102;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1103;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1104;7.65822752616135;7.65822752616135;1;neutral;0
1105;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1106;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1107;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1108;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
1109;0.94405699625188;14.129027029944;0.0668168440934482;negative;1
1110;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1111;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
1112;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1113;7.65822752616135;7.65822752616135;1;neutral;0
1114;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1115;12.9861036949509;14.8221742105039;0.876126775365262;negative;0
1116;13.6792508755109;7.65822752616135;1.78621630511513;positive;1
1117;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1118;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1119;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1120;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1121;7.65822752616135;7.65822752616135;1;neutral;1
1122;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1123;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1124;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1125;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1126;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1127;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1128;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1129;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1130;6.96508034560141;6.96508034560141;1;neutral;0
1131;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
1132;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1133;0.94405699625188;14.129027029944;0.0668168440934482;negative;0
1134;0.94405699625188;21.9861208948464;0.0429387703618589;negative;1
1135;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1136;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
1137;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1138;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1139;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1140;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1141;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1142;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
1143;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1144;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1145;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1146;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1147;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1148;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1149;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1150;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1151;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1152;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1153;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1154;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1155;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1156;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1157;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1158;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1159;0.94405699625188;14.129027029944;0.0668168440934482;negative;1
1160;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1161;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1162;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1163;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1164;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1165;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1166;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1167;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1168;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1169;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1170;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1171;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1172;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1173;0.94405699625188;14.129027029944;0.0668168440934482;negative;1
1174;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1175;7.65822752616135;28.456920398629;0.2691165248693;negative;1
1176;20.3934214054204;0.494280841818805;41.258773717344;positive;0
1177;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1178;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1179;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
1180;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
1181;13.6792508755109;7.65822752616135;1.78621630511513;positive;0
1182;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1183;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1184;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
1185;21.0865685859803;7.65822752616135;2.75345287325902;positive;1
1186;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1187;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1188;7.65822752616135;6.96508034560141;1.09951747089288;positive;0
1189;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1190;14.3723980560708;7.65822752616135;1.87672643662951;positive;1
1191;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
1192;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1193;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1194;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
1195;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1196;6.96508034560141;21.2929737142865;0.327106980878307;negative;1
1197;0.94405699625188;21.9861208948464;0.0429387703618589;negative;1
1198;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1199;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1200;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1201;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1202;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1203;0.94405699625188;14.129027029944;0.0668168440934482;negative;1
1204;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1205;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
1206;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1207;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1208;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1209;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1210;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
1211;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1212;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1213;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1214;7.65822752616135;7.65822752616135;1;neutral;1
1215;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1216;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1217;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1218;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1219;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1220;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1221;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1222;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1223;7.65822752616135;7.65822752616135;1;neutral;1
1224;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1225;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
1226;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1227;7.65822752616135;7.65822752616135;1;neutral;1
1228;7.65822752616135;7.65822752616135;1;neutral;1
1229;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1230;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1231;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1232;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1233;7.65822752616135;14.8221742105039;0.516673695599547;negative;1
1234;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1235;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1236;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1237;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1238;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1239;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1240;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1241;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1242;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1243;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1244;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1245;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1246;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1247;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
1248;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
1249;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1250;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
1251;7.65822752616135;7.65822752616135;1;neutral;0
1252;0.94405699625188;14.129027029944;0.0668168440934482;negative;0
1253;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1254;13.6792508755109;7.65822752616135;1.78621630511513;positive;0
1255;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1256;0.94405699625188;14.129027029944;0.0668168440934482;negative;1
1257;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1258;13.6792508755109;7.65822752616135;1.78621630511513;positive;0
1259;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1260;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1261;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1262;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1263;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1264;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1265;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1266;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1267;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1268;13.6792508755109;7.65822752616135;1.78621630511513;positive;1
1269;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1270;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1271;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1272;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1273;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1274;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1275;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1276;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1277;6.96508034560141;6.96508034560141;1;neutral;0
1278;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1279;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1280;6.96508034560141;21.2929737142865;0.327106980878307;negative;1
1281;6.96508034560141;6.96508034560141;1;neutral;0
1282;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1283;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1284;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1285;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1286;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1287;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1288;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1289;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1290;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1291;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1292;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1293;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
1294;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1295;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1296;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1297;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1298;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1299;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1300;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1301;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
1302;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
1303;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1304;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1305;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
1306;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1307;7.65822752616135;7.65822752616135;1;neutral;0
1308;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1309;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1310;12.9861036949509;14.8221742105039;0.876126775365262;negative;0
1311;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1312;7.65822752616135;7.65822752616135;1;neutral;0
1313;7.65822752616135;7.65822752616135;1;neutral;0
1314;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1315;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1316;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1317;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1318;6.96508034560141;14.129027029944;0.492962489974728;negative;0
1319;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1320;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1321;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1322;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1323;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1324;13.6792508755109;14.8221742105039;0.922890979504001;negative;1
1325;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1326;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1327;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1328;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1329;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1330;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1331;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1332;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1333;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
1334;13.6792508755109;7.65822752616135;1.78621630511513;positive;1
1335;13.6792508755109;7.65822752616135;1.78621630511513;positive;0
1336;7.65822752616135;7.65822752616135;1;neutral;0
1337;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1338;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1339;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1340;13.6792508755109;14.8221742105039;0.922890979504001;negative;1
1341;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1342;6.96508034560141;14.129027029944;0.492962489974728;negative;1
1343;0.94405699625188;21.9861208948464;0.0429387703618589;negative;1
1344;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1345;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1346;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1347;14.3723980560708;14.129027029944;1.01722489635069;positive;0
1348;7.65822752616135;7.65822752616135;1;neutral;0
1349;14.3723980560708;7.65822752616135;1.87672643662951;positive;1
1350;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1351;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
